Year,Subject,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2018,Mathematics,N,2018,,NUMBER,400
2018,Sciences,N,2018,,NUMBER,429
2018,Literacy,N,2018,,NUMBER,419
2016,Mathematics,N,2016,,NUMBER,380
2016,Sciences,N,2016,,NUMBER,409
2016,Literacy,N,2016,,NUMBER,408
