Year,Enrollment ratio,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2016,اFemale to male in secondary education,N,2016,,NUMBER,120
2017,اFemale to male in secondary education,N,2017,,NUMBER,114
2018,اFemale to male in secondary education,N,2018,,NUMBER,114
