Year,International agreements,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
2015,Compliance with the Montreal Protocol on hazardous waste and other chemicals,N,2015,SG_HAZ_CMRBASEL,NUMBER,100.0
2015,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,N,2015,SG_HAZ_CMRBASEL,NUMBER,84.31
2015,Compliance with the Stockholm Convention on hazardous waste and other chemicals,N,2015,SG_HAZ_CMRBASEL,NUMBER,33.33
2015,Compliance with the Basel Convention on hazardous waste and other chemicals,N,2015,SG_HAZ_CMRBASEL,NUMBER,16.67
