Year,AGE,REPORTING_TYPE,TIME_DETAIL,SERIES,UNIT_MEASURE,Value
1990,Y0T14,N,1990,SP_DYN_MRBF15,PT,2.1
1990, before age 18,N,1990,SP_DYN_MRBF15,PT,16.4
1997,Y0T14,N,1997,SP_DYN_MRBF15,PT,0.9
1997, before age 18,N,1997,SP_DYN_MRBF15,PT,13.5
2002,Y0T14,N,2002,SP_DYN_MRBF15,PT,0.9
2002, before age 18,N,2002,SP_DYN_MRBF15,PT,11.1
2007,Y0T14,N,2007,SP_DYN_MRBF15,PT,1.1
2007, before age 18,N,2007,SP_DYN_MRBF15,PT,9.6
2012,Y0T14,N,2012,SP_DYN_MRBF15,PT,0.3
2012, before age 18,N,2012,SP_DYN_MRBF15,PT,8.4
2017,Y0T14,N,2017-18,SP_DYN_MRBF15,PT,1.5
2017, before age 18,N,2017-18,SP_DYN_MRBF15,PT,9.7
